date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:21:53	1492/1492	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Aug%202024%2022:21:54%20GMT	https://sumatran.cat/robots.txt		(from )
03:21:53	14006/14006	---MCZ	200	added ('OK')	text/html	etag:W/%2271f72bbdb0049db0b9166f8b7f1d06a6%22	https://sumatran.cat/	C:/sumatran/sumatran.cat/index.html	(from )
03:21:55	1130/1130	---MCZ	200	added ('OK')	application/javascript	etag:W/%22df94b99cf9baa0867010f4bfe579abd8%22	https://sumatran.cat/about.67c89eb0.js	C:/sumatran/sumatran.cat/about.67c89eb0.js	(from https://sumatran.cat/)
03:21:55	1115/1115	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bc7203c760751e754ee520cf83bb2184%22	https://sumatran.cat/about.a448382c.js	C:/sumatran/sumatran.cat/about.a448382c.js	(from https://sumatran.cat/)
03:21:56	2659/2659	---M--	200	added ('OK')	image/png	etag:%22f356638695c9117fcd802104db1aacd6%22	https://sumatran.cat/favicon.66939c1c.png	C:/sumatran/sumatran.cat/favicon.66939c1c.png	(from https://sumatran.cat/)
03:21:57	61/61	---M--	200	added ('OK')	application/manifest+json	etag:%22d3355c35df1c176529ce6da7d1440d18%22	https://sumatran.cat/up_/manifest.webmanifest	C:/sumatran/sumatran.cat/up_/manifest.webmanifest	(from https://sumatran.cat/)
03:21:58	21509/21509	---MCZ	200	added ('OK')	text/css	etag:W/%226070d26a10bed375b8a64123941b3a21%22	https://sumatran.cat/about.75a14a41.css	C:/sumatran/sumatran.cat/about.75a14a41.css	(from https://sumatran.cat/)
03:21:58	15768/15768	---MCZ	200	added ('OK')	text/html	etag:W/%227868f4ec792c0aa9efb494c0deaf4247%22	https://sumatran.cat/about	C:/sumatran/sumatran.cat/about	(from https://sumatran.cat/)
03:21:59	21421/21421	---MCZ	200	added ('OK')	text/html	etag:W/%22a321b06606a0b9a94caac389d6b5d3bb%22	https://sumatran.cat/work	C:/sumatran/sumatran.cat/work	(from https://sumatran.cat/)
03:22:00	378604/378604	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b45bb1209109b8401ff194c5267cf282%22	https://sumatran.cat/about.61624955.js	C:/sumatran/sumatran.cat/about.61624955.js	(from https://sumatran.cat/)
03:22:03	12637/12637	---M--	200	added ('OK')	image/jpeg	etag:%229bfa27955ae1cd49344cf86f64b89d01%22	https://sumatran.cat/fwd-people.07617f6a.jpg	C:/sumatran/sumatran.cat/fwd-people.07617f6a.jpg	(from https://sumatran.cat/work)
03:22:03	379165/379165	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d6b1e6a758c7458af4c41bce2239a3b3%22	https://sumatran.cat/about.552d68ec.js	C:/sumatran/sumatran.cat/about.552d68ec.js	(from https://sumatran.cat/)
